CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
12670,10,5,2996.05,58,32.56576086956522,15.184782608695652,222,55.5,1
12672,330,1,225.89999999999998,10,22.589999999999996,7.8,0,0.0,3
12673,5,2,610.52,42,14.536190476190475,8.357142857142858,321,321.0,4
12674,39,4,1970.6,52,23.742168674698792,13.650602409638553,169,56.333333333333336,1
12676,25,6,1331.39,33,29.586444444444446,14.88888888888889,286,57.2,1
12678,42,12,17628.46,105,106.83915151515151,66.2,311,28.272727272727273,0
12679,59,4,1113.02,43,23.187916666666666,11.541666666666666,225,75.0,1
12680,1,4,862.81,33,16.592499999999998,8.51923076923077,112,37.333333333333336,1
12681,15,22,13787.54,267,21.610564263322885,11.81191222570533,353,16.80952380952381,0
12682,4,31,12279.82,209,23.434770992366413,10.601145038167939,367,12.233333333333333,0
12683,4,15,8476.57,177,24.641191860465117,14.497093023255815,361,25.785714285714285,0
12684,8,7,2283.63,61,21.748857142857144,18.904761904761905,205,34.166666666666664,1
12685,28,6,2863.08,117,18.236178343949042,9.700636942675159,65,13.0,1
12686,372,1,89.14,7,12.734285714285715,15.285714285714286,0,0.0,3
12688,114,1,4873.8099999999995,171,28.501812865497072,17.707602339181285,0,0.0,1
12689,26,2,1247.61,57,17.327916666666667,8.722222222222221,101,101.0,1
12690,206,1,389.01,16,24.313125,6.625,0,0.0,3
12691,28,6,1035.8,21,32.36875,12.3125,329,65.8,1
12693,127,4,855.91,35,21.946410256410257,6.538461538461538,192,64.0,1
12694,70,2,869.67,32,23.504594594594593,13.756756756756756,112,112.0,4
12695,7,4,582.1,23,21.55925925925926,8.148148148148149,203,67.66666666666667,1
12697,29,3,957.59,37,23.355853658536585,12.390243902439025,140,70.0,1
12700,8,4,4939.99,193,18.432798507462685,11.07089552238806,207,69.0,0
12701,80,2,797.71,50,15.051132075471699,12.79245283018868,162,162.0,4
12702,20,1,219.0,12,18.25,4.416666666666667,0,0.0,1
12703,71,1,283.55,21,13.502380952380953,7.809523809523809,0,0.0,1
12704,7,8,2340.84,64,26.600454545454546,11.431818181818182,162,23.142857142857142,1
12705,15,9,6868.29,228,20.56374251497006,11.967065868263473,341,42.625,0
12707,292,1,603.42,33,18.285454545454545,7.757575757575758,0,0.0,3
12708,30,10,2712.91,86,17.27968152866242,8.32484076433121,338,37.55555555555556,1
12709,15,15,9706.52,93,46.891400966183575,18.89855072463768,351,25.071428571428573,0
12710,97,3,1149.02,75,14.922337662337663,11.051948051948052,104,52.0,1
12712,29,13,4396.13,58,33.053609022556394,7.984962406015038,342,28.5,1
12713,1,1,848.55,38,22.330263157894734,13.368421052631579,0,0.0,1
12714,9,5,4708.86,216,18.18092664092664,11.849420849420849,285,71.25,0
12715,106,1,343.36,20,17.168,9.6,0,0.0,1
12716,4,2,1053.49,60,15.267971014492753,10.26086956521739,129,129.0,4
12717,151,2,1030.98,49,18.74509090909091,9.2,94,94.0,1
12718,71,1,238.25,19,12.539473684210526,10.68421052631579,0,0.0,1
12719,5,2,644.95,34,16.53717948717949,9.58974358974359,59,59.0,1
12720,3,25,5781.73,211,16.332570621468925,13.19774011299435,366,15.25,0
12721,32,6,2656.13,133,16.497701863354038,12.167701863354038,323,64.6,1
12722,85,4,997.63,50,18.82320754716981,10.679245283018869,65,21.666666666666668,1
12723,4,5,725.07,53,10.508260869565218,6.2898550724637685,61,15.25,1
12724,5,4,1031.41,47,19.460566037735852,8.39622641509434,327,109.0,1
12725,371,1,427.8,24,17.825,6.833333333333333,0,0.0,3
12726,28,7,2609.1,57,21.041129032258063,25.346774193548388,329,54.833333333333336,1
12727,11,7,3980.7,109,28.638129496402875,15.093525179856115,309,51.5,1
12728,71,4,836.33,38,18.18108695652174,9.108695652173912,261,87.0,1
12729,114,1,453.01,26,17.423461538461538,8.961538461538462,0,0.0,1
12731,24,12,18895.91,109,68.96317518248175,30.791970802919707,341,31.0,0
12732,180,1,236.26000000000002,12,19.688333333333336,9.25,0,0.0,3
12733,234,1,383.95,22,17.452272727272728,6.2272727272727275,0,0.0,3
12734,353,1,110.39999999999999,4,27.599999999999998,22.0,0,0.0,3
12735,315,2,779.5699999999999,38,18.12953488372093,8.55813953488372,21,21.0,3
12736,333,1,234.0,4,58.5,43.25,0,0.0,3
12738,372,1,155.35,11,14.122727272727273,13.454545454545455,0,0.0,3
12739,78,2,1013.04,38,26.658947368421053,12.789473684210526,20,20.0,1
12740,64,1,427.6,27,15.837037037037037,12.666666666666666,0,0.0,1
12743,134,2,540.13,114,4.123129770992366,2.404580152671756,0,0.0,1
12744,52,7,21279.29,178,95.85265765765766,23.60810810810811,266,44.333333333333336,0
12747,2,11,4196.01,42,40.737961165048546,12.37864077669903,366,36.6,1
12748,1,209,33053.19,1768,7.491656844968269,5.731414324569356,372,1.7884615384615385,2
12749,4,5,4090.88,160,20.55718592964824,7.391959798994975,209,52.25,0
12750,129,1,275.88,15,18.392,9.133333333333333,0,0.0,1
12752,81,1,4366.78,53,82.3920754716981,42.679245283018865,0,0.0,1
12753,23,6,21429.39,132,108.77862944162436,57.974619289340104,339,67.8,0
12754,236,3,3010.74,49,47.78952380952381,102.87301587301587,72,36.0,3
12755,281,2,3811.95,4,952.9875,372.75,85,85.0,3
12756,87,1,112.07999999999998,4,28.019999999999996,36.0,0,0.0,1
12757,16,13,7834.650000000001,237,21.52376373626374,6.579670329670329,195,16.25,0
12758,117,2,2791.59,84,28.779278350515465,22.010309278350515,159,159.0,4
12759,52,3,1531.44,81,16.12042105263158,9.494736842105263,223,111.5,4
12762,8,2,1898.52,62,27.51478260869565,17.782608695652176,17,17.0,1
12763,138,2,494.08,16,27.448888888888888,17.555555555555557,230,230.0,4
12764,317,1,1693.88,45,37.64177777777778,8.577777777777778,0,0.0,3
12766,4,7,6989.63,205,22.547193548387096,11.761290322580646,362,60.333333333333336,0
12769,239,1,1143.6,32,35.7375,11.125,0,0.0,3
12770,211,1,1351.45,12,112.62083333333334,61.916666666666664,0,0.0,3
12772,60,1,892.47,55,16.226727272727274,10.10909090909091,0,0.0,1
12775,17,5,1386.04,47,21.00060606060606,13.287878787878787,294,73.5,1
12778,20,6,822.23,40,16.4446,16.5,292,58.4,1
12779,38,8,3981.36,88,26.72053691275168,13.583892617449665,333,47.57142857142857,1
12781,64,2,826.74,25,33.0696,26.84,221,221.0,4
12782,5,5,2330.92,81,22.630291262135923,10.54368932038835,352,88.0,1
12783,2,6,2225.91,76,26.49892857142857,7.428571428571429,73,14.6,1
12784,9,2,532.8199999999999,54,9.347719298245613,4.912280701754386,6,6.0,1
12785,364,1,311.95,14,22.282142857142855,9.357142857142858,0,0.0,3
12787,10,3,463.66,17,23.183,13.05,182,91.0,1
12789,65,1,91.85,4,22.9625,1.0,0,0.0,1
12790,192,1,324.92,21,15.472380952380954,7.904761904761905,0,0.0,3
12791,374,1,192.60000000000002,2,96.30000000000001,48.5,0,0.0,3
12792,257,1,400.53999999999996,25,16.0216,8.68,0,0.0,3
12793,335,2,545.48,21,22.728333333333335,12.291666666666666,36,36.0,3
12794,53,2,860.41,43,19.12022222222222,13.155555555555555,45,45.0,1
12795,19,1,430.48,14,30.74857142857143,4.857142857142857,0,0.0,1
12797,366,1,254.03,13,19.540769230769232,9.076923076923077,0,0.0,3
12798,10,3,6977.04,6,872.13,657.0,160,80.0,1
12802,187,1,427.58,25,17.1032,12.56,0,0.0,3
12808,37,3,483.65000000000003,27,17.273214285714285,6.714285714285714,331,165.5,4
12809,178,1,489.31,25,19.572400000000002,8.8,0,0.0,3
12811,261,3,514.85,27,16.608064516129033,7.419354838709677,23,11.5,3
12812,45,1,229.64000000000001,15,15.309333333333335,10.933333333333334,0,0.0,1
12814,102,1,125.92,2,62.96,24.5,0,0.0,1
12815,148,2,1063.46,38,22.6268085106383,8.063829787234043,50,50.0,1
12816,96,2,572.2,27,19.731034482758623,4.413793103448276,80,80.0,1
12817,281,1,166.04,4,41.51,13.25,0,0.0,3
