CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
12538,29,1,21,21,1.0,1.0,0,0.0,1
12539,22,4,273,157,1.0,1.0,311,103.66666666666667,1
12540,20,17,478,277,1.0,1.0,342,21.375,3
12541,30,3,52,46,1.0,1.0,251,125.5,0
12544,36,1,19,19,1.0,1.0,0,0.0,1
12545,75,2,50,42,1.0,1.0,184,184.0,0
12546,47,2,69,59,1.0,1.0,31,31.0,1
12547,198,2,8,7,1.0,1.0,82,82.0,4
12548,166,1,5,5,1.0,1.0,0,0.0,4
12550,79,1,57,57,1.0,1.0,0,0.0,1
12551,358,1,10,10,1.0,1.0,0,0.0,4
12552,39,2,20,20,1.0,1.0,0,0.0,1
12553,8,10,191,95,1.0,1.0,321,35.666666666666664,1
12556,50,2,114,100,1.0,1.0,100,100.0,1
12557,16,5,33,15,1.0,1.0,355,88.75,1
12558,8,1,11,11,1.0,1.0,0,0.0,1
12559,311,2,21,21,1.0,1.0,8,8.0,4
12560,5,3,105,91,1.0,1.0,137,68.5,1
12561,303,1,16,16,1.0,1.0,0,0.0,4
12562,8,7,168,99,1.0,1.0,190,31.666666666666668,1
12564,261,1,21,21,1.0,1.0,0,0.0,4
12565,289,1,9,9,1.0,1.0,0,0.0,4
12566,86,1,19,19,1.0,1.0,0,0.0,1
12567,23,10,446,323,1.0,1.0,346,38.44444444444444,3
12569,2,32,188,92,1.0,1.0,250,8.064516129032258,3
12571,40,2,34,31,1.0,1.0,81,81.0,1
12572,9,2,60,53,1.0,1.0,43,43.0,1
12573,227,1,26,26,1.0,1.0,0,0.0,4
12574,316,1,11,11,1.0,1.0,0,0.0,4
12576,36,5,88,72,1.0,1.0,268,67.0,1
12577,35,3,144,137,1.0,1.0,323,161.5,0
12578,21,2,114,111,1.0,1.0,308,308.0,0
12579,78,1,29,29,1.0,1.0,0,0.0,1
12580,247,1,24,24,1.0,1.0,0,0.0,4
12581,40,1,15,15,1.0,1.0,0,0.0,1
12582,239,2,22,21,1.0,1.0,49,49.0,4
12583,3,15,247,115,1.0,1.0,370,26.428571428571427,3
12584,4,9,96,44,1.0,1.0,276,34.5,1
12585,234,2,87,77,1.0,1.0,117,117.0,4
12586,17,1,11,11,1.0,1.0,0,0.0,1
12587,8,1,4,4,1.0,1.0,0,0.0,1
12588,39,1,10,10,1.0,1.0,0,0.0,1
12589,29,2,35,29,1.0,1.0,115,115.0,0
12590,211,2,68,68,1.0,1.0,0,0.0,4
12591,317,1,26,26,1.0,1.0,0,0.0,4
12592,92,2,18,11,1.0,1.0,121,121.0,0
12593,109,3,21,14,1.0,1.0,110,55.0,1
12594,38,10,118,50,1.0,1.0,285,31.666666666666668,1
12596,51,2,27,25,1.0,1.0,190,190.0,0
12597,19,4,206,184,1.0,1.0,248,82.66666666666667,1
12598,10,8,132,84,1.0,1.0,275,39.285714285714285,1
12599,29,7,62,32,1.0,1.0,275,45.833333333333336,1
12600,29,10,64,32,1.0,1.0,342,38.0,1
12601,190,5,28,21,1.0,1.0,142,35.5,4
12602,59,1,12,12,1.0,1.0,0,0.0,1
12603,22,1,3,3,1.0,1.0,0,0.0,1
12604,79,2,16,15,1.0,1.0,182,182.0,0
12607,60,1,101,101,1.0,1.0,0,0.0,1
12609,78,3,60,57,1.0,1.0,240,120.0,0
12610,23,5,106,85,1.0,1.0,103,25.75,1
12611,52,1,65,65,1.0,1.0,0,0.0,1
12612,74,1,19,19,1.0,1.0,0,0.0,1
12613,57,5,153,124,1.0,1.0,204,51.0,1
12614,278,1,20,20,1.0,1.0,0,0.0,4
12615,2,4,105,82,1.0,1.0,166,55.333333333333336,1
12616,95,2,32,25,1.0,1.0,202,202.0,0
12617,29,1,39,39,1.0,1.0,0,0.0,1
12618,22,1,11,11,1.0,1.0,0,0.0,1
12619,16,9,90,50,1.0,1.0,237,29.625,1
12620,15,3,92,89,1.0,1.0,189,94.5,1
12621,2,20,467,261,1.0,1.0,364,19.157894736842106,3
12622,232,1,11,11,1.0,1.0,0,0.0,4
12623,276,1,18,18,1.0,1.0,0,0.0,4
12624,106,2,38,36,1.0,1.0,71,71.0,1
12625,212,2,86,73,1.0,1.0,107,107.0,4
12626,23,9,294,232,1.0,1.0,303,37.875,3
12627,11,7,230,162,1.0,1.0,129,21.5,3
12628,4,3,41,34,1.0,1.0,60,30.0,1
12630,10,2,64,60,1.0,1.0,34,34.0,1
12631,57,1,31,31,1.0,1.0,0,0.0,1
12633,59,4,101,73,1.0,1.0,229,76.33333333333333,1
12635,90,2,101,96,1.0,1.0,65,65.0,1
12637,67,8,377,205,1.0,1.0,256,36.57142857142857,3
12638,33,1,39,39,1.0,1.0,0,0.0,1
12639,239,1,22,22,1.0,1.0,0,0.0,4
12640,24,3,53,47,1.0,1.0,57,28.5,1
12641,115,1,10,10,1.0,1.0,0,0.0,1
12642,25,3,47,39,1.0,1.0,82,41.0,1
12643,128,6,24,11,1.0,1.0,204,40.8,1
12644,130,1,31,31,1.0,1.0,0,0.0,1
12645,34,4,73,58,1.0,1.0,282,94.0,1
12646,5,2,45,43,1.0,1.0,44,44.0,1
12647,22,12,122,79,1.0,1.0,346,31.454545454545453,1
12648,155,1,21,21,1.0,1.0,0,0.0,4
12649,107,3,31,28,1.0,1.0,105,52.5,1
12650,3,1,20,20,1.0,1.0,0,0.0,1
12651,335,1,9,9,1.0,1.0,0,0.0,4
12652,331,1,48,48,1.0,1.0,0,0.0,4
12653,149,2,43,37,1.0,1.0,147,147.0,0
12654,11,5,38,31,1.0,1.0,284,71.0,1
12656,17,5,126,89,1.0,1.0,216,54.0,1
12657,11,4,47,35,1.0,1.0,67,22.333333333333332,1
12658,19,1,36,36,1.0,1.0,0,0.0,1
12659,30,1,5,5,1.0,1.0,0,0.0,1
12660,11,1,13,13,1.0,1.0,0,0.0,1
12662,1,11,230,129,1.0,1.0,372,37.2,3
12664,8,9,37,10,1.0,1.0,314,39.25,1
12665,325,1,3,3,1.0,1.0,0,0.0,4
12667,58,1,33,33,1.0,1.0,0,0.0,1
12668,12,4,161,115,1.0,1.0,343,114.33333333333333,0
12669,151,3,101,98,1.0,1.0,105,52.5,1
12670,10,5,92,58,1.0,1.0,222,55.5,1
12672,330,1,10,10,1.0,1.0,0,0.0,4
12673,5,2,42,42,1.0,1.0,321,321.0,0
12674,39,4,83,52,1.0,1.0,169,56.333333333333336,1
12676,25,6,45,33,1.0,1.0,286,57.2,1
12678,42,12,165,105,1.0,1.0,311,28.272727272727273,1
12679,59,4,48,43,1.0,1.0,225,75.0,1
12680,1,4,52,33,1.0,1.0,112,37.333333333333336,1
12681,15,22,638,267,1.0,1.0,353,16.80952380952381,3
12682,4,31,524,209,1.0,1.0,367,12.233333333333333,3
12683,4,15,344,177,1.0,1.0,361,25.785714285714285,3
12684,8,7,105,61,1.0,1.0,205,34.166666666666664,1
12685,28,6,157,117,1.0,1.0,65,13.0,1
12686,372,1,7,7,1.0,1.0,0,0.0,4
12688,114,1,171,171,1.0,1.0,0,0.0,1
12689,26,2,72,57,1.0,1.0,101,101.0,1
12690,206,1,16,16,1.0,1.0,0,0.0,4
12691,28,6,32,21,1.0,1.0,329,65.8,1
12693,127,4,39,35,1.0,1.0,192,64.0,1
12694,70,2,37,32,1.0,1.0,112,112.0,0
12695,7,4,27,23,1.0,1.0,203,67.66666666666667,1
12697,29,3,41,37,1.0,1.0,140,70.0,1
12700,8,4,268,193,1.0,1.0,207,69.0,3
12701,80,2,53,50,1.0,1.0,162,162.0,0
12702,20,1,12,12,1.0,1.0,0,0.0,1
12703,71,1,21,21,1.0,1.0,0,0.0,1
12704,7,8,88,64,1.0,1.0,162,23.142857142857142,1
12705,15,9,334,228,1.0,1.0,341,42.625,3
12707,292,1,33,33,1.0,1.0,0,0.0,4
12708,30,10,157,86,1.0,1.0,338,37.55555555555556,1
12709,15,15,207,93,1.0,1.0,351,25.071428571428573,1
12710,97,3,77,75,1.0,1.0,104,52.0,1
12712,29,13,133,58,1.0,1.0,342,28.5,1
12713,1,1,38,38,1.0,1.0,0,0.0,1
12714,9,5,259,216,1.0,1.0,285,71.25,3
12715,106,1,20,20,1.0,1.0,0,0.0,1
12716,4,2,69,60,1.0,1.0,129,129.0,0
12717,151,2,55,49,1.0,1.0,94,94.0,1
12718,71,1,19,19,1.0,1.0,0,0.0,1
12719,5,2,39,34,1.0,1.0,59,59.0,1
12720,3,25,354,211,1.0,1.0,366,15.25,3
12721,32,6,161,133,1.0,1.0,323,64.6,1
12722,85,4,53,50,1.0,1.0,65,21.666666666666668,1
12723,4,5,69,53,1.0,1.0,61,15.25,1
12724,5,4,53,47,1.0,1.0,327,109.0,1
12725,371,1,24,24,1.0,1.0,0,0.0,4
12726,28,7,124,57,1.0,1.0,329,54.833333333333336,1
12727,11,7,139,109,1.0,1.0,309,51.5,1
12728,71,4,46,38,1.0,1.0,261,87.0,1
12729,114,1,26,26,1.0,1.0,0,0.0,1
12731,24,12,274,109,1.0,1.0,341,31.0,3
12732,180,1,12,12,1.0,1.0,0,0.0,4
12733,234,1,22,22,1.0,1.0,0,0.0,4
12734,353,1,4,4,1.0,1.0,0,0.0,4
12735,315,2,43,38,1.0,1.0,21,21.0,4
12736,333,1,4,4,1.0,1.0,0,0.0,4
12738,372,1,11,11,1.0,1.0,0,0.0,4
12739,78,2,38,38,1.0,1.0,20,20.0,1
12740,64,1,27,27,1.0,1.0,0,0.0,1
12743,134,2,129,114,1.0,1.0,0,0.0,1
12744,52,7,218,178,1.0,1.0,266,44.333333333333336,3
12747,2,11,103,42,1.0,1.0,366,36.6,1
12748,1,210,4286,1768,1.0,1.0,372,1.7799043062200957,2
12749,4,5,199,160,1.0,1.0,209,52.25,1
12750,129,1,15,15,1.0,1.0,0,0.0,1
12752,81,1,53,53,1.0,1.0,0,0.0,1
12753,23,6,197,132,1.0,1.0,339,67.8,1
12754,236,3,63,49,1.0,1.0,72,36.0,4
12755,281,2,4,4,1.0,1.0,85,85.0,4
12756,87,1,4,4,1.0,1.0,0,0.0,1
12757,16,13,352,237,1.0,1.0,195,16.25,3
12758,117,2,97,84,1.0,1.0,159,159.0,0
12759,52,3,95,81,1.0,1.0,223,111.5,0
12762,8,2,69,62,1.0,1.0,17,17.0,1
12763,138,2,18,16,1.0,1.0,230,230.0,0
12764,317,1,45,45,1.0,1.0,0,0.0,4
12766,4,7,310,205,1.0,1.0,362,60.333333333333336,3
12769,239,1,32,32,1.0,1.0,0,0.0,4
12770,211,1,12,12,1.0,1.0,0,0.0,4
12772,60,1,55,55,1.0,1.0,0,0.0,1
12775,17,5,66,47,1.0,1.0,294,73.5,1
12778,20,6,50,40,1.0,1.0,292,58.4,1
12779,38,8,149,88,1.0,1.0,333,47.57142857142857,1
12781,64,2,25,25,1.0,1.0,221,221.0,0
12782,5,5,103,81,1.0,1.0,352,88.0,1
12783,2,6,84,76,1.0,1.0,73,14.6,1
12784,9,2,54,54,1.0,1.0,6,6.0,1
12785,364,1,14,14,1.0,1.0,0,0.0,4
12787,10,3,20,17,1.0,1.0,182,91.0,1
12789,65,1,4,4,1.0,1.0,0,0.0,1
12790,192,1,21,21,1.0,1.0,0,0.0,4
12791,374,1,2,2,1.0,1.0,0,0.0,4
12792,257,1,25,25,1.0,1.0,0,0.0,4
12793,335,2,24,21,1.0,1.0,36,36.0,4
12794,53,2,45,43,1.0,1.0,45,45.0,1
12795,19,1,14,14,1.0,1.0,0,0.0,1
12797,366,1,13,13,1.0,1.0,0,0.0,4
12798,10,3,8,6,1.0,1.0,160,80.0,1
12802,187,1,25,25,1.0,1.0,0,0.0,4
12808,37,3,28,27,1.0,1.0,331,165.5,0
12809,178,1,25,25,1.0,1.0,0,0.0,4
12811,261,3,31,27,1.0,1.0,23,11.5,4
12812,45,1,15,15,1.0,1.0,0,0.0,1
12814,102,1,2,2,1.0,1.0,0,0.0,1
12815,148,2,47,38,1.0,1.0,50,50.0,1
12816,96,2,29,27,1.0,1.0,80,80.0,1
12817,281,1,4,4,1.0,1.0,0,0.0,4
12818,262,1,14,14,1.0,1.0,0,0.0,4
12820,3,4,59,55,1.0,1.0,323,107.66666666666667,1
12821,214,1,6,6,1.0,1.0,0,0.0,4
12822,71,2,46,41,1.0,1.0,16,16.0,1
12823,75,5,5,1,1.0,1.0,221,55.25,1
12824,60,1,25,25,1.0,1.0,0,0.0,1
12826,3,7,91,58,1.0,1.0,362,60.333333333333336,1
12827,6,3,25,19,1.0,1.0,38,19.0,1
12828,3,6,56,46,1.0,1.0,127,25.4,1
12829,337,2,11,9,1.0,1.0,23,23.0,4
12830,38,6,38,13,1.0,1.0,134,26.8,1
12831,262,1,9,9,1.0,1.0,0,0.0,4
12832,32,2,27,27,1.0,1.0,65,65.0,1
12833,145,1,24,24,1.0,1.0,0,0.0,4
12834,283,1,18,18,1.0,1.0,0,0.0,4
12836,59,4,172,148,1.0,1.0,252,84.0,1
12837,173,1,12,12,1.0,1.0,0,0.0,4
12838,34,2,117,115,1.0,1.0,340,340.0,0
12839,3,14,313,95,1.0,1.0,364,28.0,3
12840,144,4,113,67,1.0,1.0,82,27.333333333333332,1
12841,5,25,412,229,1.0,1.0,367,15.291666666666666,3
12842,70,2,34,34,1.0,1.0,238,238.0,0
12843,66,8,100,69,1.0,1.0,198,28.285714285714285,1
12844,29,2,50,47,1.0,1.0,101,101.0,1
12845,267,4,27,26,1.0,1.0,22,7.333333333333333,4
12847,22,1,72,72,1.0,1.0,0,0.0,1
12849,31,2,47,47,1.0,1.0,237,237.0,0
12851,97,1,43,43,1.0,1.0,0,0.0,1
12852,295,1,17,17,1.0,1.0,0,0.0,4
12853,135,6,78,66,1.0,1.0,181,36.2,1
12854,79,3,107,95,1.0,1.0,239,119.5,0
12855,373,1,3,3,1.0,1.0,0,0.0,4
12856,8,6,306,155,1.0,1.0,55,11.0,3
12857,211,2,46,37,1.0,1.0,91,91.0,4
12863,52,1,5,5,1.0,1.0,0,0.0,1
12864,138,1,3,3,1.0,1.0,0,0.0,4
12865,26,2,95,86,1.0,1.0,97,97.0,1
12866,283,1,26,26,1.0,1.0,0,0.0,4
12867,26,7,524,240,1.0,1.0,333,55.5,3
12868,186,6,107,72,1.0,1.0,187,37.4,4
12871,84,2,11,8,1.0,1.0,123,123.0,0
12872,327,2,66,58,1.0,1.0,38,38.0,4
12873,282,1,4,4,1.0,1.0,0,0.0,4
12875,143,2,2,1,1.0,1.0,219,219.0,0
12876,58,2,85,67,1.0,1.0,138,138.0,0
12877,4,12,154,100,1.0,1.0,354,32.18181818181818,1
12878,236,2,47,38,1.0,1.0,29,29.0,4
12879,45,3,10,7,1.0,1.0,47,23.5,1
12881,276,1,7,7,1.0,1.0,0,0.0,4
12882,9,2,13,12,1.0,1.0,24,24.0,1
12883,25,4,42,39,1.0,1.0,64,21.333333333333332,1
12884,88,1,7,7,1.0,1.0,0,0.0,1
12885,63,3,71,66,1.0,1.0,60,30.0,1
12886,68,2,82,75,1.0,1.0,151,151.0,0
12888,214,2,5,4,1.0,1.0,41,41.0,4
12890,24,1,78,78,1.0,1.0,0,0.0,1
12891,186,3,3,2,1.0,1.0,107,53.5,4
12893,31,1,27,27,1.0,1.0,0,0.0,1
12895,42,2,22,22,1.0,1.0,44,44.0,1
12897,205,2,4,3,1.0,1.0,97,97.0,4
12901,9,28,116,30,1.0,1.0,261,9.666666666666666,3
12902,265,1,10,10,1.0,1.0,0,0.0,4
12904,18,2,67,59,1.0,1.0,154,154.0,0
12906,12,5,63,55,1.0,1.0,66,16.5,1
12908,176,2,2,1,1.0,1.0,136,136.0,0
12909,40,5,91,78,1.0,1.0,213,53.25,1
12910,23,8,75,48,1.0,1.0,218,31.142857142857142,1
12912,3,5,24,17,1.0,1.0,37,9.25,1
12913,5,5,50,37,1.0,1.0,363,90.75,1
12915,149,2,22,19,1.0,1.0,223,223.0,0
12916,139,4,97,53,1.0,1.0,181,60.333333333333336,1
12917,128,1,2,2,1.0,1.0,0,0.0,1
12919,8,6,50,34,1.0,1.0,161,32.2,1
12920,17,1,27,27,1.0,1.0,0,0.0,1
12921,9,37,720,233,1.0,1.0,364,10.11111111111111,3
12922,161,1,28,28,1.0,1.0,0,0.0,4
12923,64,1,28,28,1.0,1.0,0,0.0,1
12924,88,4,27,22,1.0,1.0,239,79.66666666666667,1
12925,5,2,45,42,1.0,1.0,70,70.0,1
12928,35,5,84,59,1.0,1.0,323,80.75,1
12929,312,1,8,8,1.0,1.0,0,0.0,4
12930,78,2,25,20,1.0,1.0,93,93.0,1
12931,22,15,80,28,1.0,1.0,336,24.0,1
12933,24,3,105,102,1.0,1.0,259,129.5,0
12935,2,7,129,80,1.0,1.0,317,52.833333333333336,1
12936,17,4,62,56,1.0,1.0,61,20.333333333333332,1
12937,15,4,120,81,1.0,1.0,252,84.0,1
12938,26,1,9,9,1.0,1.0,0,0.0,1
12939,64,8,47,21,1.0,1.0,270,38.57142857142857,1
12940,55,2,92,87,1.0,1.0,33,33.0,1
12942,131,3,70,68,1.0,1.0,234,117.0,0
12944,36,2,30,29,1.0,1.0,319,319.0,0
12945,288,1,23,23,1.0,1.0,0,0.0,4
12947,144,6,97,83,1.0,1.0,229,45.8,1
12948,16,7,116,82,1.0,1.0,248,41.333333333333336,1
12949,31,8,215,166,1.0,1.0,221,31.571428571428573,3
12950,2,3,23,13,1.0,1.0,21,10.5,1
12951,9,6,63,53,1.0,1.0,322,64.4,1
12952,6,4,79,64,1.0,1.0,72,24.0,1
12953,10,1,17,17,1.0,1.0,0,0.0,1
12955,1,11,180,81,1.0,1.0,266,26.6,1
12956,306,1,19,19,1.0,1.0,0,0.0,4
12957,10,8,238,208,1.0,1.0,329,47.0,3
12962,7,2,16,15,1.0,1.0,106,106.0,1
12963,8,8,95,75,1.0,1.0,357,51.0,1
12965,89,1,108,108,1.0,1.0,0,0.0,1
12966,10,1,10,10,1.0,1.0,0,0.0,1
12967,358,2,19,19,1.0,1.0,13,13.0,4
12968,112,1,5,5,1.0,1.0,0,0.0,1
12970,7,4,117,116,1.0,1.0,315,105.0,1
12971,4,86,305,94,1.0,1.0,368,4.329411764705882,3
12974,198,1,8,8,1.0,1.0,0,0.0,4
12976,212,1,22,22,1.0,1.0,0,0.0,4
12977,156,1,9,9,1.0,1.0,0,0.0,4
12980,158,9,20,6,1.0,1.0,200,25.0,4
12981,30,2,20,12,1.0,1.0,103,103.0,1
12982,243,1,28,28,1.0,1.0,0,0.0,4
12984,19,1,4,4,1.0,1.0,0,0.0,1
12985,1,2,76,73,1.0,1.0,27,27.0,1
12987,74,2,28,27,1.0,1.0,124,124.0,0
12988,292,1,75,75,1.0,1.0,0,0.0,4
12989,3,15,64,41,1.0,1.0,361,25.785714285714285,1
12990,31,3,13,8,1.0,1.0,278,139.0,0
12991,23,2,31,31,1.0,1.0,89,89.0,1
12993,23,4,27,26,1.0,1.0,275,91.66666666666667,1
12994,4,3,61,52,1.0,1.0,264,132.0,0
12995,85,1,3,3,1.0,1.0,0,0.0,1
12997,22,4,59,45,1.0,1.0,294,98.0,1
12999,196,3,28,25,1.0,1.0,49,24.5,4
13000,107,3,31,30,1.0,1.0,258,129.0,0
13001,4,13,329,166,1.0,1.0,322,26.833333333333332,3
