CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,future_orders,future_spend,churn_label
12759,82,2,1082.52,60,16.401818181818182,9.545454545454545,104,104.0,1.0,448.92,0
12763,48,2,494.08,16,27.448888888888888,17.555555555555557,230,230.0,0.0,0.0,1
12766,59,5,4952.1900000000005,161,21.81581497797357,10.991189427312776,216,54.0,2.0,2037.44,0
12775,100,4,1164.68,36,22.39769230769231,14.23076923076923,121,40.333333333333336,1.0,221.36,0
12778,93,4,492.06,25,15.872903225806452,14.774193548387096,129,43.0,2.0,330.17,0
12779,100,7,2999.41,68,28.84048076923077,13.317307692307692,181,30.166666666666668,1.0,981.95,0
12782,60,4,2078.67,73,23.355842696629214,10.764044943820224,207,69.0,1.0,252.25,0
12787,2,2,344.65999999999997,15,21.541249999999998,13.125,101,101.0,1.0,119.0,0
12793,245,2,545.48,21,22.728333333333335,12.291666666666666,36,36.0,0.0,0.0,1
12808,95,2,281.35,16,17.584375,6.75,184,184.0,1.0,202.3,0
12811,171,3,514.85,27,16.608064516129033,7.419354838709677,23,11.5,0.0,0.0,1
12815,58,2,1063.46,38,22.6268085106383,8.063829787234043,50,50.0,0.0,0.0,1
12816,6,2,572.2,27,19.731034482758623,4.413793103448276,80,80.0,0.0,0.0,1
12823,37,4,1224.0,1,306.0,40.0,169,56.333333333333336,1.0,535.5,0
12826,89,4,818.62,50,14.618214285714286,12.875,186,62.0,3.0,656.1,0
12828,9,3,415.51,23,16.6204,6.28,31,15.5,3.0,603.2,0
12829,247,2,293.0,9,26.636363636363637,34.18181818181818,23,23.0,0.0,0.0,1
12830,1,5,6414.32,13,178.17555555555555,241.55555555555554,80,20.0,1.0,400.32000000000005,0
12836,47,3,2112.53,110,16.90024,6.864,174,87.0,1.0,497.83000000000004,0
12839,2,9,3097.39,73,17.018626373626372,11.37912087912088,274,34.25,5.0,2494.03,0
12840,54,4,2726.77,67,24.13070796460177,13.371681415929203,82,27.333333333333332,0.0,0.0,1
12841,17,17,2829.91,167,9.65839590443686,6.160409556313994,265,16.5625,8.0,1161.67,0
12843,70,7,1692.31,68,16.59127450980392,7.647058823529412,104,17.333333333333332,1.0,9.95,0
12845,177,4,354.09,26,13.114444444444443,7.555555555555555,22,7.333333333333333,0.0,0.0,1
12853,45,6,1957.1000000000001,66,25.09102564102564,10.256410256410257,181,36.2,0.0,0.0,1
12854,151,2,810.37,71,10.662763157894737,5.552631578947368,77,77.0,1.0,505.88,0
12857,121,2,1106.4,37,24.05217391304348,7.456521739130435,91,91.0,0.0,0.0,1
12867,6,6,3015.96,206,7.013860465116279,7.8279069767441865,263,52.6,1.0,993.38,0
12868,96,6,1607.0600000000002,72,15.0192523364486,8.672897196261681,187,37.4,0.0,0.0,1
12872,237,2,599.97,58,9.090454545454547,4.833333333333333,38,38.0,0.0,0.0,1
12875,53,2,343.2300000000001,1,171.61500000000004,1009.5,219,219.0,0.0,0.0,1
12877,35,9,1059.23,41,14.51,9.657534246575343,233,29.125,3.0,476.54,0
12878,146,2,854.99,38,18.191276595744682,11.638297872340425,29,29.0,0.0,0.0,1
12888,124,2,354.12,4,70.824,15.2,41,41.0,0.0,0.0,1
12891,96,3,331.0,2,110.33333333333333,316.6666666666667,107,53.5,0.0,0.0,1
12897,115,2,216.5,3,54.125,27.5,97,97.0,0.0,0.0,1
12901,19,19,11639.470000000001,29,129.32744444444447,138.0,162,9.0,9.0,6015.07,0
12908,86,2,750.0,1,375.0,600.0,136,136.0,0.0,0.0,1
12909,112,3,1528.37,55,23.513384615384613,12.092307692307692,51,25.5,2.0,650.3,0
12910,44,4,1486.9,26,41.30277777777778,23.055555555555557,107,35.666666666666664,4.0,1588.14,0
12913,193,3,866.39,12,57.75933333333333,23.0,85,42.5,2.0,1617.24,0
12915,59,2,363.65,19,16.529545454545453,4.2272727272727275,223,223.0,0.0,0.0,1
12916,49,4,2944.95,53,28.59174757281553,10.514563106796116,181,60.333333333333336,0.0,0.0,1
12919,27,3,441.65,12,27.603125,12.6875,53,26.5,3.0,893.54,0
12921,8,24,10083.47,173,21.873036876355748,13.12581344902386,274,11.91304347826087,13.0,6503.62,0
12924,108,3,655.27,10,43.684666666666665,19.0,129,64.5,1.0,278.43,0
12928,58,3,1136.14,42,21.03962962962963,12.777777777777779,211,105.5,2.0,926.5600000000001,0
12931,12,11,32530.7,27,542.1783333333334,356.4,256,25.6,4.0,9525.26,0
12933,81,2,357.49,48,7.295714285714286,7.714285714285714,112,112.0,1.0,250.04,0
12935,20,4,1535.34,58,16.688478260869566,13.782608695652174,209,69.66666666666667,3.0,625.36,0
12937,107,2,428.23,27,15.293928571428571,9.571428571428571,69,69.0,2.0,1076.04,0
12939,48,4,7990.08,20,257.74451612903226,103.48387096774194,196,65.33333333333333,4.0,3591.72,0
12942,41,3,675.6,68,9.651428571428571,2.8285714285714287,234,117.0,0.0,0.0,1
12947,54,6,1603.99,83,16.535979381443298,12.010309278350515,229,45.8,0.0,0.0,1
12948,15,4,1423.96,64,16.752470588235294,9.4,159,53.0,3.0,640.99,0
12949,24,7,3449.42,144,19.27050279329609,11.441340782122905,138,23.0,1.0,717.8,0
12951,84,5,751.78,39,16.706222222222223,7.355555555555555,157,39.25,1.0,312.29,0
12955,3,6,1843.36,42,22.48,18.609756097560975,175,35.0,5.0,2913.8,0
12957,96,4,1715.29,97,15.882314814814814,11.555555555555555,153,51.0,4.0,2302.25,0
12967,268,2,1660.9,19,87.41578947368421,23.05263157894737,13,13.0,0.0,0.0,1
12970,232,2,23.8,8,2.975,1.0,0,0.0,2.0,381.67,0
12971,2,64,8165.320000000001,80,38.334835680751176,27.774647887323944,279,4.428571428571429,22.0,3024.59,0
12980,68,9,7374.900000000001,6,368.745,44.3,200,25.0,0.0,0.0,1
12989,68,8,4469.14,14,171.89000000000001,78.6923076923077,206,29.428571428571427,7.0,2454.9700000000003,0
12990,95,2,263.9,5,37.699999999999996,18.571428571428573,124,124.0,1.0,145.6,0
12993,31,3,372.4,23,15.516666666666666,8.5,177,88.5,1.0,42.36000000000001,0
12994,30,2,645.47,38,15.743170731707318,7.390243902439025,148,148.0,1.0,328.95,0
12997,146,2,608.47,30,18.438484848484848,9.090909090909092,80,80.0,2.0,618.42,0
12999,106,3,455.88,25,16.28142857142857,12.214285714285714,49,24.5,0.0,0.0,1
13000,17,3,534.85,30,17.253225806451614,12.225806451612904,258,129.0,0.0,0.0,1
13001,68,11,8582.57,154,28.704247491638796,16.267558528428093,168,16.8,2.0,1203.3999999999999,0
13003,16,3,149.05,4,24.84166666666667,17.166666666666668,109,54.5,0.0,0.0,1
13004,24,12,3785.09,193,14.018851851851853,12.12962962962963,243,22.09090909090909,6.0,1870.82,0
13005,84,2,513.7,21,19.75769230769231,6.615384615384615,72,72.0,0.0,0.0,1
13012,59,4,1012.3100000000001,42,19.849215686274512,10.019607843137255,146,48.666666666666664,4.0,634.53,0
13013,3,9,3686.09,137,21.184425287356323,10.10344827586207,278,34.75,4.0,1124.8500000000001,0
13014,24,5,2022.48,53,32.10285714285714,9.777777777777779,167,41.75,5.0,1443.8,0
13015,107,4,1763.04,80,20.034545454545455,8.011363636363637,52,17.333333333333332,1.0,1576.6,0
13018,3,18,5075.71,242,15.474725609756097,11.78048780487805,203,11.941176470588236,10.0,2201.9900000000002,0
13021,77,4,1152.47,48,19.870172413793103,9.086206896551724,192,64.0,5.0,1463.91,0
13026,3,3,604.2,13,35.54117647058824,52.94117647058823,182,91.0,2.0,371.16,0
13027,24,6,6912.0,6,265.84615384615387,664.6153846153846,240,48.0,0.0,0.0,1
13029,49,2,773.1999999999999,6,110.45714285714284,13.142857142857142,214,214.0,1.0,474.29999999999995,0
13037,48,3,881.07,44,18.355625,8.979166666666666,118,59.0,0.0,0.0,1
13038,94,2,591.76,22,26.89818181818182,12.727272727272727,106,106.0,1.0,316.70000000000005,0
13047,37,8,2682.01,84,19.157214285714286,8.314285714285715,246,35.142857142857146,2.0,555.53,0
13048,24,3,1358.55,69,12.938571428571429,9.019047619047619,213,106.5,1.0,460.86,0
13050,16,13,4509.74,211,13.833558282208589,8.303680981595091,260,21.666666666666668,4.0,1327.12,0
13064,63,2,659.25,31,18.3125,7.888888888888889,174,174.0,2.0,446.34000000000003,0
13069,10,20,3870.02,250,10.545013623978202,14.040871934604905,270,14.210526315789474,4.0,561.42,0
13077,200,3,576.19,61,9.293387096774195,9.774193548387096,76,38.0,1.0,151.83,0
13078,17,15,6917.150000000001,81,27.232874015748035,9.84251968503937,260,18.571428571428573,11.0,5710.79,0
13079,1,2,59.5,1,29.75,5.0,49,49.0,3.0,160.60000000000002,0
13081,54,8,18870.12,424,25.09324468085106,16.841755319148938,227,32.42857142857143,3.0,9467.26,0
13082,36,9,3613.63,63,49.50178082191781,59.23287671232877,212,26.5,0.0,0.0,1
13085,68,2,416.08000000000004,17,18.912727272727274,9.818181818181818,137,137.0,0.0,0.0,1
13089,10,71,43260.74,537,30.768662873399713,16.91465149359886,270,3.857142857142857,26.0,15501.34,0
13090,46,9,4912.02,56,64.63184210526316,14.907894736842104,236,29.5,5.0,3998.8,0
13092,122,4,439.75,15,20.94047619047619,4.523809523809524,147,49.0,1.0,38.08,0
13093,186,8,7832.47,97,49.260817610062894,24.91194968553459,97,13.857142857142858,0.0,0.0,1
13094,40,10,1545.72,4,77.286,67.8,239,26.555555555555557,2.0,381.6,0
13097,33,8,4636.51,181,14.399099378881989,5.779503105590062,237,33.857142857142854,2.0,1366.71,0
13098,4,18,15169.46,110,39.814855643044616,22.83727034120735,223,13.117647058823529,10.0,13712.98,0
13102,44,19,4961.7,112,19.846799999999998,13.444,231,12.833333333333334,5.0,1462.3899999999999,0
13104,43,3,376.44,3,94.11,45.0,221,110.5,3.0,722.04,0
13107,86,2,935.22,36,25.978333333333335,22.666666666666668,157,157.0,2.0,596.4,0
13110,47,5,1042.24,79,10.021538461538462,2.6346153846153846,174,43.5,2.0,446.43,0
13113,24,20,10787.06,93,61.290113636363635,14.863636363636363,252,13.263157894736842,4.0,1458.8999999999999,0
13117,32,7,841.77,57,12.754090909090909,10.651515151515152,250,41.666666666666664,1.0,143.14,0
13118,118,3,799.7,40,16.660416666666666,5.708333333333333,80,40.0,2.0,398.11,0
13122,4,2,922.39,54,16.77072727272727,10.636363636363637,146,146.0,0.0,0.0,1
13124,162,2,2516.47,131,17.597692307692306,11.195804195804195,106,106.0,1.0,1239.86,0
13126,163,5,1077.42,61,16.324545454545454,16.09090909090909,113,28.25,3.0,1022.22,0
13133,184,2,109.8,7,15.685714285714285,4.571428571428571,30,30.0,0.0,0.0,1
13134,94,3,885.74,42,19.25521739130435,7.173913043478261,56,28.0,1.0,907.84,0
13136,53,3,1226.68,55,18.872,10.415384615384616,69,34.5,2.0,1380.93,0
13137,3,5,1888.32,231,4.854293059125964,3.005141388174807,216,54.0,3.0,1714.97,0
13138,43,3,489.45,22,14.831818181818182,7.363636363636363,238,119.0,3.0,472.94,0
13139,20,3,1710.94,39,34.2188,14.52,149,74.5,4.0,3354.0,0
13140,18,3,422.47,40,9.388222222222224,4.111111111111111,258,129.0,0.0,0.0,1
13141,124,4,1401.03,77,15.74191011235955,10.584269662921349,101,33.666666666666664,1.0,987.72,0
13145,2,3,499.72,5,99.944,24.2,280,140.0,1.0,118.80000000000001,0
13148,44,10,2766.01,173,11.57326359832636,5.7322175732217575,230,25.555555555555557,2.0,917.25,0
13149,16,3,1132.62,58,17.6971875,13.8125,182,91.0,1.0,543.4399999999999,0
13155,237,2,569.2,55,9.034920634920635,4.158730158730159,41,41.0,2.0,402.56,0
13157,51,3,873.1999999999999,32,20.306976744186045,18.325581395348838,157,78.5,1.0,868.02,0
13158,5,4,1201.06,59,15.203291139240505,9.924050632911392,224,74.66666666666667,0.0,0.0,1
13159,16,2,843.09,75,11.09328947368421,8.25,9,9.0,2.0,586.26,0
13162,32,4,1688.29,74,21.370759493670885,21.68354430379747,212,70.66666666666667,0.0,0.0,1
13167,41,2,417.55,33,11.598611111111111,12.416666666666666,12,12.0,2.0,373.78000000000003,0
13168,109,3,953.0600000000001,94,8.907102803738319,5.093457943925234,119,59.5,1.0,346.53000000000003,0
13174,226,2,2034.06,178,9.203891402714932,4.1945701357466065,52,52.0,1.0,708.76,0
